Wall time,Step,Value
1672365502.5320067,0,0.6666666865348816
1672365502.9356792,1,0.6705915331840515
1672365504.2177215,2,0.6787216067314148
1672365504.9858382,3,0.6666666865348816
1672365505.793675,4,0.679472804069519
1672365506.631154,5,0.6923723816871643
1672365507.1684873,6,0.6239483952522278
1672365507.9644833,7,0.6096466779708862
1672365508.5959883,8,0.6789119243621826
1672365509.8052845,9,0.6522714495658875
1672365510.5094252,10,0.6716208457946777
1672365511.3460398,11,0.6791923642158508
1672365512.0668035,12,0.673022985458374
1672365512.9837155,13,0.6141334772109985
1672365513.9895504,14,0.6592820882797241
1672365514.854823,15,0.6749860048294067
1672365515.6563733,16,0.6918115615844727
1672365516.5654786,17,0.6876051425933838
1672365517.2200017,18,0.6626472473144531
1672365517.525164,19,0.6141334772109985
1672365518.3422234,20,0.6584408283233643
1672365519.1323736,21,0.6275939345359802
1672365520.041194,22,0.6904094219207764
1672365520.8021643,23,0.657038688659668
1672365521.5055733,24,0.6489063501358032
1672365522.1840837,25,0.6696578860282898
1672365523.215336,26,0.6629276275634766
1672365524.1280468,27,0.6430174112319946
1672365525.0544817,28,0.6399326920509338
1672365526.179021,29,0.6842400431632996
1672365527.0922332,30,0.7080762982368469
1672365527.948256,31,0.6458216309547424
1672365528.7062173,32,0.6239483952522278
1672365529.4250734,33,0.6399326920509338
1672365530.3084285,34,0.6702187061309814
1672365531.1116362,35,0.6452608108520508
1672365531.8412576,36,0.6780706644058228
1672365532.3225255,37,0.6219854354858398
1672365533.2557125,38,0.6901289820671082
1672365534.2970061,39,0.6679753065109253
1672365535.0609741,40,0.6800336241722107
1672365535.6996224,41,0.6489063501358032
1672365536.7786143,42,0.6845204830169678
1672365537.8454762,43,0.6915311217308044
1672365538.7733817,44,0.6545148491859436
1672365539.2237134,45,0.5973079204559326
1672365539.8684106,46,0.6449803709983826
1672365540.7115514,47,0.6898485422134399
1672365541.5605645,48,0.6399326920509338
1672365542.3362985,49,0.693213701248169
1672365542.8809402,50,0.6662927865982056
1672365543.7429569,51,0.6559169888496399
1672365544.5388403,52,0.6497476100921631
1672365545.3846185,53,0.6864834427833557
1672365546.280181,54,0.6895681619644165
1672365546.890333,55,0.6547952890396118
1672365547.4752047,56,0.6904094219207764
1672365548.2722943,57,0.6637689471244812
1672365548.6527545,58,0.6430174112319946
1672365549.3093557,59,0.6904094219207764
1672365550.0819037,60,0.6690970063209534
1672365551.010158,61,0.6461020708084106
1672365552.1451795,62,0.700785219669342
1672365553.3722749,63,0.6536735892295837
1672365554.825357,64,0.6618059277534485
1672365555.3980262,65,0.6376892924308777
1672365556.7359266,66,0.681435763835907
1672365557.549056,67,0.6225462555885315
1672365559.0186083,68,0.6749860048294067
1672365559.8219173,69,0.6775098443031311
1672365560.8522465,70,0.6864834427833557
1672365561.9995306,71,0.6278743743896484
1672365563.0795248,72,0.6716208457946777
1672365564.0417004,73,0.6738642454147339
1672365565.1490169,74,0.6749860048294067
1672365566.1021,75,0.678351104259491
1672365567.222579,76,0.6626472473144531
1672365568.1276054,77,0.6693774461746216
1672365568.9293075,78,0.6791923642158508
1672365570.2056632,79,0.6915311217308044
1672365571.0099645,80,0.6407739520072937
1672365571.9607606,81,0.6553561687469482
1672365573.2258196,82,0.7100392580032349
1672365574.2093394,83,0.650588870048523
1672365575.2265925,84,0.6682557463645935
1672365575.680493,85,0.6735838651657104
1672365576.828259,86,0.6951766610145569
1672365577.7233648,87,0.6289960741996765
1672365578.3213842,88,0.6346045732498169
1672365579.180505,89,0.6676948666572571
1672365580.0491717,90,0.687885582447052
1672365581.7426097,91,0.7055524587631226
1672365582.9929938,92,0.6584408283233643
1672365584.0008423,93,0.6236679553985596
1672365584.5522418,94,0.6461020708084106
1672365585.5138109,95,0.6483454704284668
1672365586.496531,96,0.6637689471244812
1672365587.683333,97,0.7024677395820618
1672365588.9049025,98,0.6923723816871643
1672365590.2521484,99,0.6632080674171448
