Wall time,Step,Value
1672365616.707792,1,0.6988999843597412
1672365642.2640758,2,0.705299973487854
1672365667.846238,3,0.7276999950408936
1672365693.8559532,4,0.7343000173568726
1672365719.891829,5,0.7465000152587891
1672365746.8667088,6,0.7164999842643738
1672365773.0560656,7,0.7203999757766724
1672365798.5433493,8,0.7195000052452087
1672365824.6449962,9,0.7556999921798706
1672365850.3463752,10,0.7264999747276306
1672365876.117235,11,0.7372000217437744
1672365903.117119,12,0.7067000269889832
1672365930.0522783,13,0.7412999868392944
1672365956.9037895,14,0.7378000020980835
1672365983.6474853,15,0.7342000007629395
1672366010.1382678,16,0.7210000157356262
1672366036.1741273,17,0.7210000157356262
1672366063.0304575,18,0.7358999848365784
1672366089.2042742,19,0.7523000240325928
1672366116.1123917,20,0.7319999933242798
1672366142.785223,21,0.7289000153541565
1672366170.0496535,22,0.7208999991416931
1672366196.561972,23,0.7639999985694885
1672366223.7405965,24,0.7491999864578247
1672366249.9800518,25,0.7188000082969666
1672366275.9263155,26,0.7210999727249146
1672366302.6661897,27,0.7267000079154968
1672366329.1510565,28,0.7228000164031982
1672366355.7862487,29,0.7268000245094299
1672366383.1278322,30,0.7200000286102295
1672366409.553203,31,0.71670001745224
1672366436.7361286,32,0.7587000131607056
1672366462.636516,33,0.7235999703407288
1672366489.8161461,34,0.7311999797821045
1672366516.6630485,35,0.7226999998092651
1672366543.2067378,36,0.7418000102043152
1672366569.587257,37,0.7400000095367432
1672366596.5367353,38,0.7301999926567078
1672366622.4351287,39,0.7253999710083008
1672366648.6884806,40,0.7317000031471252
1672366675.7997344,41,0.739300012588501
1672366702.3485456,42,0.7389000058174133
1672366729.4864473,43,0.7260000109672546
1672366756.4217677,44,0.7231000065803528
1672366782.5711942,45,0.7286999821662903
1672366808.415888,46,0.7383000254631042
1672366834.9504082,47,0.7461000084877014
1672366862.0529249,48,0.7250999808311462
1672366888.8793705,49,0.7347999811172485
1672366915.4570093,50,0.7332000136375427
1672366942.3671439,51,0.7233999967575073
1672366968.8690271,52,0.7204999923706055
1672366995.6753306,53,0.7608000040054321
1672367021.7900512,54,0.7163000106811523
1672367047.880112,55,0.7056000232696533
1672367074.327113,56,0.733299970626831
1672367101.4977782,57,0.7177000045776367
1672367127.5914752,58,0.7279999852180481
1672367154.4938524,59,0.7652000188827515
1672367180.7822227,60,0.7208999991416931
1672367208.1467326,61,0.7501999735832214
1672367235.028006,62,0.7343000173568726
1672367261.8524077,63,0.7077000141143799
1672367288.7536182,64,0.7282999753952026
1672367315.855995,65,0.7581999897956848
1672367341.8535693,66,0.7282999753952026
1672367367.8777802,67,0.7479000091552734
1672367394.9076226,68,0.739300012588501
1672367421.3810139,69,0.7430999875068665
1672367447.2150695,70,0.7160999774932861
1672367472.7187657,71,0.7405999898910522
1672367498.8825245,72,0.733299970626831
1672367526.1996744,73,0.7247999906539917
1672367552.6313846,74,0.7533000111579895
1672367579.4822824,75,0.742900013923645
1672367607.1511714,76,0.7275000214576721
1672367633.385233,77,0.7383000254631042
1672367659.761069,78,0.7124000191688538
1672367687.3917048,79,0.7042999863624573
1672367714.3972287,80,0.7526000142097473
1672367741.2403302,81,0.7782999873161316
1672367769.1039472,82,0.7174999713897705
1672367796.9800565,83,0.7483000159263611
1672367823.5390055,84,0.7325000166893005
1672367850.2168694,85,0.7324000000953674
1672367877.2679634,86,0.7419999837875366
1672367904.8978527,87,0.7409999966621399
1672367931.5426636,88,0.7204999923706055
1672367957.8019905,89,0.7117000222206116
1672367984.937924,90,0.7838000059127808
1672368011.7501516,91,0.7129999995231628
1672368038.343923,92,0.7346000075340271
1672368064.7141829,93,0.7351999878883362
1672368091.2479007,94,0.7336999773979187
1672368116.981219,95,0.7516000270843506
1672368143.9951284,96,0.7491000294685364
1672368171.1974604,97,0.7281000018119812
1672368198.2249568,98,0.7498000264167786
1672368224.7100732,99,0.7544000148773193
1672368251.80712,100,0.7572000026702881
