Wall time,Step,Value
1672365502.531604,0,0.5622906684875488
1672365502.935187,1,0.5513867735862732
1672365504.217301,2,0.5400477647781372
1672365504.9852037,3,0.549095094203949
1672365505.7932148,4,0.5699310302734375
1672365506.6306334,5,0.5948559045791626
1672365507.168053,6,0.5136988162994385
1672365507.9640126,7,0.5054320096969604
1672365508.5955677,8,0.5611804127693176
1672365509.804486,9,0.5521950125694275
1672365510.508951,10,0.555227518081665
1672365511.3456712,11,0.5525124669075012
1672365512.0662932,12,0.5599603652954102
1672365512.9831445,13,0.49313265085220337
1672365513.989121,14,0.5386128425598145
1672365514.8544576,15,0.5524935722351074
1672365515.6559398,16,0.5769654512405396
1672365516.5651512,17,0.5706603527069092
1672365517.2195942,18,0.5375836491584778
1672365517.5247416,19,0.508758544921875
1672365518.3417065,20,0.5463931560516357
1672365519.1319828,21,0.5322704911231995
1672365520.0407689,22,0.5755203366279602
1672365520.8017871,23,0.55685955286026
1672365521.5051973,24,0.5429362654685974
1672365522.1836948,25,0.5529351830482483
1672365523.214866,26,0.5459285974502563
1672365524.1276734,27,0.5367990732192993
1672365525.0536246,28,0.5205954909324646
1672365526.178471,29,0.5818023085594177
1672365527.0918498,30,0.5770542621612549
1672365527.9478693,31,0.5501977801322937
1672365528.705499,32,0.5335792303085327
1672365529.4246743,33,0.536258339881897
1672365530.3079998,34,0.5542223453521729
1672365531.1111143,35,0.5166268944740295
1672365531.8408937,36,0.5578984022140503
1672365532.3220606,37,0.48420450091362
1672365533.255292,38,0.56472247838974
1672365534.2966201,39,0.5525312423706055
1672365535.060634,40,0.5621759295463562
1672365535.6992548,41,0.5277373790740967
1672365536.778274,42,0.559198796749115
1672365537.8450549,43,0.5757725238800049
1672365538.7730427,44,0.5369227528572083
1672365539.2233229,45,0.5037463307380676
1672365539.8680031,46,0.5380241274833679
1672365540.7107549,47,0.581906259059906
1672365541.5601716,48,0.536538302898407
1672365542.3359048,49,0.5897449254989624
1672365542.8804786,50,0.5567063093185425
1672365543.742596,51,0.5676507949829102
1672365544.5385022,52,0.5485358238220215
1672365545.3842173,53,0.5801608562469482
1672365546.279772,54,0.5865178108215332
1672365546.889993,55,0.5326887369155884
1672365547.4745414,56,0.5840844511985779
1672365548.2719092,57,0.5416017174720764
1672365548.6515477,58,0.5165291428565979
1672365549.3089697,59,0.5713898539543152
1672365550.0815578,60,0.5523272752761841
1672365551.0097413,61,0.5521854758262634
1672365552.1447892,62,0.5706503987312317
1672365553.3718293,63,0.5256772041320801
1672365554.824865,64,0.5586968660354614
1672365555.3976352,65,0.5068063139915466
1672365556.7355072,66,0.5643778443336487
1672365557.5486548,67,0.5303182005882263
1672365559.0181737,68,0.5488072633743286
1672365559.8215234,69,0.5716149210929871
1672365560.8518472,70,0.5786148905754089
1672365561.99908,71,0.5195114016532898
1672365563.0789473,72,0.5653369426727295
1672365564.0412557,73,0.5652495622634888
1672365565.1485171,74,0.560284435749054
1672365566.1015744,75,0.575433075428009
1672365567.2221196,76,0.5525563955307007
1672365568.12725,77,0.5522646903991699
1672365568.9288945,78,0.5585429668426514
1672365570.2052748,79,0.5720580220222473
1672365571.0095325,80,0.5185767412185669
1672365571.960308,81,0.5417124032974243
1672365573.225276,82,0.58684241771698
1672365574.2088382,83,0.5510764122009277
1672365575.2261636,84,0.569950520992279
1672365575.6800678,85,0.559285044670105
1672365576.8278122,86,0.5833895206451416
1672365577.7229092,87,0.5195531249046326
1672365578.320885,88,0.5246671438217163
1672365579.180117,89,0.5412864089012146
1672365580.0487058,90,0.5687170624732971
1672365581.7420483,91,0.5783129334449768
1672365582.9926054,92,0.542242705821991
1672365584.0004158,93,0.5214458107948303
1672365584.5517857,94,0.5226278901100159
1672365585.5133595,95,0.5225807428359985
1672365586.496108,96,0.5432087779045105
1672365587.6828566,97,0.5934379696846008
1672365588.9044738,98,0.5758481025695801
1672365590.2517233,99,0.5365504622459412
