Wall time,Step,Value
1672368242.479648,0,0.7122980356216431
1672368244.1786695,1,0.7118720412254333
1672368245.4865727,2,0.7097077369689941
1672368247.0224001,3,0.7340431213378906
1672368248.6259828,4,0.712022602558136
1672368249.9255147,5,0.7214253544807434
1672368251.1158457,6,0.7159028649330139
1672368252.5524757,7,0.736896276473999
1672368253.7695167,8,0.7224554419517517
1672368255.58024,9,0.741298258304596
1672368256.76913,10,0.7159424424171448
1672368258.0420625,11,0.7183708548545837
1672368259.6589293,12,0.7287400960922241
1672368261.3555362,13,0.7282485961914062
1672368263.4800127,14,0.7346471548080444
1672368265.18257,15,0.7126380801200867
1672368266.9679441,16,0.7344151139259338
1672368269.1362576,17,0.7302926182746887
1672368270.8704371,18,0.7172762155532837
1672368272.8826268,19,0.7412091493606567
1672368274.9798422,20,0.7178133726119995
1672368276.540865,21,0.7170814871788025
1672368278.485822,22,0.7193455696105957
1672368280.6580758,23,0.7238337397575378
1672368282.426424,24,0.729865550994873
1672368284.4425287,25,0.7377371191978455
1672368286.2748888,26,0.7462466359138489
1672368287.9663012,27,0.7199430465698242
1672368289.9638085,28,0.722498893737793
1672368291.9081504,29,0.7349839806556702
1672368293.5495772,30,0.7201929092407227
1672368295.1395862,31,0.7209562659263611
1672368296.9420493,32,0.7297942638397217
1672368298.8357933,33,0.7345530986785889
1672368300.3053942,34,0.7074637413024902
1672368302.4502168,35,0.7383108139038086
1672368304.7136056,36,0.7284035682678223
1672368306.5303824,37,0.7137234807014465
1672368308.4106503,38,0.7207746505737305
1672368310.5727267,39,0.7257120013237
1672368312.435837,40,0.7163004875183105
1672368314.5539339,41,0.7386776804924011
1672368316.2454932,42,0.7337799072265625
1672368318.106474,43,0.7134374380111694
1672368319.8948886,44,0.7258507609367371
1672368321.9206293,45,0.7261278629302979
1672368323.7383401,46,0.7341692447662354
1672368325.4358451,47,0.7361236810684204
1672368327.4770198,48,0.7400239109992981
1672368329.230502,49,0.7422977685928345
1672368331.1691918,50,0.7389537692070007
1672368333.1193836,51,0.703456461429596
1672368335.1146216,52,0.7194239497184753
1672368336.564503,53,0.7247833013534546
1672368338.723472,54,0.6972211003303528
1672368340.5381398,55,0.7325267195701599
1672368342.300901,56,0.724309504032135
1672368344.2316852,57,0.7190057635307312
1672368346.1035016,58,0.7288445234298706
1672368347.7785325,59,0.7266879677772522
1672368349.3594658,60,0.7476710677146912
1672368351.244783,61,0.7215577363967896
1672368352.722536,62,0.7337284684181213
1672368354.0857952,63,0.7206855416297913
1672368355.7546878,64,0.706479549407959
1672368356.630619,65,0.6855460405349731
1672368358.1186996,66,0.7341262698173523
1672368360.0349557,67,0.7203136682510376
1672368361.5906575,68,0.7196163535118103
1672368363.4650252,69,0.7210452556610107
1672368365.356996,70,0.7267777919769287
1672368367.0922859,71,0.7510032653808594
1672368368.1292152,72,0.7220925688743591
1672368369.0064666,73,0.6744709610939026
1672368370.4111187,74,0.7056373953819275
1672368372.2409272,75,0.719313383102417
1672368373.7230735,76,0.7235077619552612
1672368375.2417989,77,0.7383126020431519
1672368376.461056,78,0.7242854237556458
1672368378.0395107,79,0.7270287275314331
1672368379.2623823,80,0.7245367169380188
1672368380.8611624,81,0.7217531800270081
1672368382.390459,82,0.7404459714889526
1672368384.0897305,83,0.736120879650116
1672368385.5550187,84,0.7156223654747009
1672368387.0619774,85,0.7268127202987671
1672368388.9454696,86,0.7225396037101746
1672368390.3072805,87,0.7361128330230713
1672368391.717686,88,0.6956570744514465
1672368393.372413,89,0.7226583957672119
1672368394.8423243,90,0.706992506980896
1672368396.7314644,91,0.7353022694587708
1672368397.9536967,92,0.712782621383667
1672368399.384235,93,0.7342059016227722
1672368400.6988747,94,0.6985254287719727
1672368402.31852,95,0.7492267489433289
1672368402.9942029,96,0.6751088500022888
1672368404.5547192,97,0.71373051404953
1672368406.2682538,98,0.723423182964325
1672368407.3997207,99,0.7121348977088928
